ID	Name
428189	AWT 44BD/45D EH3/1970/-2529/2-1 (0-3101-01-0010621-03-04)
418949	AWT 81F F4Up/2004/43/1-2 (0-3101-01-0006007-02-02)
428556	AWT 40AR/41R EUH4/1992/198/2-2 (0-3101-01-0010868-03-02)
405155	AWT 22AG/21BG EUH4/2004/176/2-2 (0-3101-01-0003402-03-13)
403400	AWT 53D P500/2014/2343/1-2 (0-3101-01-0002265-02-02)
475437	AWT 23A F6l/1997/006/2-1 (0-3101-01-0028290-02-02)
373826	AWT 24T/25T EUH4/2002/101/2-1 (0-3101-01-0000003-03-12)
429678	AWT 16AR/17R EUH4/1986/63/2-2 (0-3101-01-0010965-03-08)
375213	AWT 13I F4U/1981/2/1-2 (0-3101-01-0000009-02-01)
373376	AWT 4BV F4Up/2007/172/2-2 (0-3101-01-0000785-02-02)
374852	AWT 23C F4U/1987/521/2-1 (0-3101-01-0001188-02-03)
740863	AWT 03BL X1/11,4/2017/1729-194/MI-OT (0-3101-01-0016738-02-05)
352759	AWT 22T/23T EUH4/1999/240/2-2 (0-3101-01-0001365-03-07)
374887	AWT 10K/14BK EH3/1974/-7473/2-2 (0-3101-01-0001228-03-01)
429598	AWT 51R/52R EH3/1994/103/1-2 (0-3101-01-0010623-03-10)
375403	AWT 815A F4U/1996/191/2-1 (0-3101-01-0000682-03-02)
417044	AWT 06BE F4Up/2009/93/2-1 (0-3101-01-0005853-02-04)
409311	AWT 73B/74 EUH3/2015/3761/1-1 (0-3101-01-0005576-03-13)
353468	AWT /410 04784 (0-3101-01-0351116-02)
352973	AWT 01AC 07441 (0-3101-01-0008907-02)
376657	AWT 654 F4U/1991/791/2-2 (0-3101-01-0001149-02-02)
421351	AWT 706 F4U/1994/58/2-2 (0-3101-01-0007435-02-02)
376416	AWT 464 F3U/1985/364/1-1 (0-3101-01-0001712-02-03)
409803	AWT 75 F4U/1999/82/1-2 (0-3101-01-0005590-02-01)
378110	AWT 11 F3/1972/-4740/1-1 (0-3101-01-0001538-02-03)
377839	AWT 03AO/02BO EUH4/1985/299/2-2 (0-3101-01-0001549-03-06)
265329	@[EECCEB2D-C46B-4FC3-BDEC-BA69EFD6DD48]
264897	@[08C127DF-85DB-46AD-B849-B777C514D367]
265118	AWT 08AG 08348 (0-3101-01-0006070-02)
264458	AWT 15AK 16071 (0-3101-01-0013609-02)
373896	AWT 47B/06BH EH4/1967/-3465/2-2 (0-3101-01-0000011-03-06)
406283	AWT 411 F4U/1982/637/2-2 (0-3101-01-0005562-02-01)
425185	AWT 19S F3/2002/61/2-2 (0-3101-01-0008990-02-03)
400733	AWT 17T F3/1982/-7494/1-1 (0-3101-01-0002038-03-03)
400933	AWT 36H F4/1977/-6556/2-1 (0-3101-01-0002014-02-02)
410829	AWT 64 F4U/1999/79/1-2 (0-3101-01-0005602-02-01)
400963	AWT 36F TH3/1967/-5064/2-1 (0-3101-01-0002017-03-01)
425195	AWT 20S F3/2013/512/1-1 (0-3101-01-0008991-02-03)
400768	AWT 03F/02F EH4/1977/-3400/2-1 (0-3101-01-0002040-03-01)
469177	AWT 28J F4U/2002/225/2-2 (0-3101-01-0024244-02-01)
425200	AWT 841 F4Upsym/2006/2/1 (0-3101-01-0010147-02-02)
430833	AWT 226 F3/1973/-1559/1-1 (0-3101-01-0010892-02-03)
417806	AWT 07H F3/1970/-5656/2-2 (0-3101-01-0005928-02-01)
401908	AWT 26BF P500/2009/77/2-1 (0-3101-01-0002094-02-02)
418639	AWT 25AG F4U/1981/322/1-2 (0-3101-01-0008320-02-03)
427477	AWT 227 F3/1974/-1551/2-1 (0-3101-01-0010818-02-03)
423155	AWT 12AH/11H EUH3/2005/1/1-1 (0-3101-01-0008106-03-11)
401124	AWT 15AD/14BD EUH4/1998/307/1-1 (0-3101-01-0002140-03-10)
453901	AWT 01BG F6/1979/-3518/2-1 (0-3101-01-0019937-02-01)
418764	AWT 249 F4U/1997/91/2-2 (0-3101-01-0008887-02-02)
444381	AWT 01BM P500/1998/52/1-2 (0-3101-01-0016502-02-02)
420810	AWT 36BQ P1150/2007/155/1-1 (0-3101-01-0010853-02-02)
454176	AWT 03I P300/2012/1078/2-1 (0-3101-01-0020912-02-03)
430633	AWT 07AR F3/2014/2329/1-1 (0-3101-01-0010957-02-01)
413158	AWT 02BO F5p/2004/37/1-2 (0-3101-01-0006195-02-03)
420815	AWT 36AQ P1150/2007/160/2-2 (0-3101-01-0010855-02-01)
426679	AWT 533 F3U/1984/-6528/1-2 (0-3101-01-0010024-01-02)
463882	AWT 261B/275A EUH4/2014/1572/1-2 (0-3101-01-0023950-03-10)
403957	AWT 13E/11BE EUH4/1984/140/1-2 (0-3101-01-0002129-03-02)
404664	AWT 15AD/14BD EUH4/1998/379/2-2 (0-3101-01-0002140-03-05)
412537	AWT 19AF/18F EUH4/1993/114/2-2 (0-3101-01-0005625-03-03)
419326	AWT 37F/36BF EUH4/2003/107/1-2 (0-3101-01-0006033-03-08)
428284	AWT 27N/15BN EH3/1999/46/2-2 (0-3101-01-0010750-03-06)
405360	AWT 45BG/46G EUH3/2002/40/1-2 (0-3101-01-0002860-03-01)
397884	AWT 20 F2sym/1992/9/2-2 (0-3101-01-0002951-02-01)
475342	AWT 219 F4Upsym/2008/123/SYM1 (0-3101-01-0027820-02-02)
399192	AWT 813/812A EUH4/1993/181/1-2 (0-3101-01-0003081-05-03)
638040	AWT 71BV X1/14/2011/51/Amurr (0-3101-01-0002102-02-01)
373926	AWT 06BH F215/2014/2256/1-2 (0-3101-01-0000011-03-15)
421836	AWT 44G P300/2006/42-1/1-2 (0-3101-01-0006262-02-03)
374135	AWT 19G F4/1977/-2544/1-2 (0-3101-01-0000029-03-01)
374912	AWT 16BK/17K EUH4/2014/1595/2-1 (0-3101-01-0000269-03-09)
352719	AWT 49K F4U/2000/312/1-2 (0-3101-01-0001333-02-01)
375933	AWT 23H F4U/1991/71/1-2 (0-3101-01-0000513-02-03)
442986	AWT 10AM P300/1997/98/2-1 (0-3101-01-0016724-02-02)
376253	AWT 10K/14BK EH3/2009/438/1-1 (0-3101-01-0001228-03-09)
353046	AWT 01AO 07008 (0-3101-01-0018452-02)
373461	AWT 703 F4U/1992/213/1-2 (0-3101-01-0001136-02-03)
354260	AWT 01AF 03208 (0-3101-01-0157764-02)
375615	AWT 11AO/12 EUH4/1985/12/2-2 (0-3101-01-0001404-02-09)
410303	AWT 06H F3/1970/-5371/1-1 (0-3101-01-0005876-02-02)
377482	AWT 41B F5/2002/100/1-2 (0-3101-01-0001514-02-01)
376431	AWT 455 F3Usym/1985/25/2-2 (0-3101-01-0001728-02-01)
413746	AWT 24W F4U/1995/326/1-2 (0-3101-01-0005887-02-02)
377704	AWT 04AO/03BO EUH4/1985/362/1-1 (0-3101-01-0001562-03-07)
377331	AWT 14AO/15O EUH4/2010/2146/2-2 (0-3101-01-0001555-03-11)
378140	AWT 102A F5/1978/-815/2-2 (0-3101-01-0001541-02-01)
378525	AWT 32E F4/1976/-2677/2-2 (0-3101-01-0001980-02-01)
724250	AWT 35 H4AD/1982/131/HL (0-3101-01-0546358-01-01)
265223	@[4AB081E8-83F9-48BE-B4F0-3F2109819E90]
352862	AWT 13G F4/1977/-3211/1-2 (0-3101-01-0000048-02-02)
444366	AWT 08AV P300/2009/64/1-2 (0-3101-01-0016501-02-02)
406278	AWT 57 F3/1985/-7695/1-2 (0-3101-01-0005561-02-02)
466868	AWT 24L F4U/84/360/1-1 (0-3101-01-0027124-02-02)
400157	AWT 05E T3/2007/07X/2-1 (0-3101-01-0001990-02-01)
396690	AWT 4T F2sym/1977/-7482/2-2 (0-3101-01-0002022-02-03)
400547	AWT 78BV P500/2012/728/2-2 (0-3101-01-0002073-02-03)
418719	AWT 642 F4U/1997/181/2-2 (0-3101-01-0008868-02-03)
401738	AWT 10BI P300/2000/83/1-2 (0-3101-01-0001996-02-02)
429503	AWT 04BC P500/97/136/2-2 (0-3101-01-0010943-02-01)
452401	AWT 04N EH3/1979/-7880/1-1 (0-3101-01-0019900-03-12)
425490	AWT 428 FPU/1983/-81/1-2 (0-3101-01-0009281-02-01)
402089	AWT 35F F3/1977/-4103/1-2 (0-3101-01-0002058-02-01)
463877	AWT 261B/275A EUH4/2014/1544/2-2 (0-3101-01-0023950-03-09)
418274	AWT 53AF/52BF EUH4/2000/153/2-2 (0-3101-01-0005981-03-09)
419029	AWT 01AV/2V EUH3/2013/791/2-1 (0-3101-01-0008911-03-01)
402585	AWT 31AF F4/1977/-4506/1-1 (0-3101-01-0002021-02-03)
419039	AWT 01AV/2V EUH3/2013/818/1-2 (0-3101-01-0008911-03-03)
411671	AWT 60B/73A EUH4/1999/355/2-2 (0-3101-01-0005660-03-03)
402224	AWT 27B F4/1977/-2331/2-2 (0-3101-01-0002152-02-01)
428264	AWT 27N/15BN EH3/2004/57/1-2 (0-3101-01-0010750-03-01)
457235	AWT 43AE P2000/2014/2933/1-2 (0-3101-01-0023475-02-01)
412663	AWT 27 F3/1973/-5270/2-2 (0-3101-01-0005677-02-03)
403606	AWT 11BD/12AD EUH4/1982/64/1-1 (0-3101-01-0002154-03-02)
423270	AWT 453 F3U/1985/299/2-2 (0-3101-01-0008810-02-02)
404132	AWT 26AF P500/2009/218/2-1 (0-3101-01-0002110-02-03)
411999	AWT 32F F4U/1998/497/1-1 (0-3101-01-0005656-02-06)
403646	AWT 11BD/12AD EUH4/2015/536/1-2 (0-3101-01-0002154-03-16)
412998	AWT 17 F3/1999/73/2-2 (0-3101-01-0005668-02-01)
444281	AWT 25B/26A EUH4/2009/647/2-2 (0-3101-01-0016554-03-03)
404463	AWT 41D F4/2001/0030/1-2 (0-3101-01-0002121-02-03)
426388	AWT 01D F4/95/17/1-2 (0-3101-01-0009464-02-02)
413409	AWT 67B/68A EH4/1998/42/1-2 (0-3101-01-0005647-03-10)
426288	AWT 25 F3/1963/-7524/2-2 (0-3101-01-0010586-02-01)
397869	AWT 54BG F4U/1980/479/1-1 (0-3101-01-0002904-02-01)
403011	AWT 8 F3/1974/-7634/2-1 (0-3101-01-0003865-02-03)
419732	AWT 49AF F4Up/2004/33/1-1 (0-3101-01-0006236-02-03)
416894	AWT 13E/12BE EUH4/2005/115/1-2 (0-3101-01-0006218-03-11)
640137	AWT 03XE H4ouH1/8/2008/2469/JEZ (0-3101-01-0002009-01-01)
370987	AWT 07H/08H EH4/1971/-3693/2-2 (0-3101-01-0000022-03-08)
373951	AWT 23A/2T TH4/1982/-262/2-1 (0-3101-01-0000015-03-03)
373747	AWT 01BF P500/2009/216/2-1 (0-3101-01-0000017-02-02)
374262	AWT 02Q F4U/1992/416/2-1 (0-3101-01-0000209-02-02)
374847	AWT 23C F4U/1987/52/1-2 (0-3101-01-0001188-02-01)
375450	AWT 23AG/19BG EUH4/1985/405/2-2 (0-3101-01-0000297-03-08)
409783	AWT 32H F4U/1999/9/1-2 (0-3101-01-0005588-02-02)
373441	AWT 14H F4U/1999/1105/1-2 (0-3101-01-0001077-02-03)
375490	AWT 205/FQN F4U/1994/217/1-2 (0-3101-01-0000423-02-01)
376371	AWT 94 F4U/1986/3430/2-1 (0-3101-01-0001510-03-02)
425170	AWT 85R F4Up/2005/24/2-1 (0-3101-01-0008989-02-01)
375998	AWT 705 F4Usym/1993/304/2-2 (0-3101-01-0000627-02-02)
429297	AWT 12BQ/13AQ EUH4/2016/22/1-1 (0-3101-01-0010848-03-16)
376411	AWT 464 F3U/1985/289/2-2 (0-3101-01-0001712-02-01)
374962	AWT 75R F4U/1991/75/2-2 (0-3101-01-0001923-02-02)
413469	AWT 35W F4U/1996/99/2-1 (0-3101-01-0005901-02-03)
377522	AWT 10AM F5/1986/232/1-1 (0-3101-01-0001519-02-01)
378120	AWT 31BO F6l/1974/-763/1-1 (0-3101-01-0001539-02-03)
413474	AWT 01AH P500/1997/192/2-1 (0-3101-01-0005902-02-02)
263680	@[6172682E-E14B-4FF8-8BA1-7117E1511F6B]
713870	AWT 13AH X1/18,2AG/2012/1123/JEZ (0-3101-01-0548330-02-03)
263686	@[85A46375-8E82-4D2A-A0C7-C4A49EA7E640]
353863	AWT 16BK/17K EUH4/2014/1574/1-2 (0-3101-01-0000269-03-20)
444161	AWT 01BL F5/2015/820/1-2 (0-3101-01-0016744-02-04)
415509	AWT 264/75AD EUH4/1999/26/1-2 (0-3101-01-0005867-03-08)
425085	AWT 54R F5/2003/39/2-1 (0-3101-01-0009049-02-05)
417861	AWT 02AH P500/1997/116/2-2 (0-3101-01-0005904-02-03)
400167	AWT 18E/17AE EUH4/1979/95/2-1 (0-3101-01-0002005-03-03)
400928	AWT 37H F4/1978/-6558/2-1 (0-3101-01-0002013-02-03)
422648	AWT 33/34 EUH4/1984/3/2-2 (0-3101-01-0007927-03-02)
427749	AWT 50R F4/1985/99/2-2 (0-3101-01-0010624-02-02)
402059	AWT 41F F3/1978/-4173/2-1 (0-3101-01-0002055-02-01)
452993	AWT 2B F6l/1991/91045/2-1 (0-3101-01-0019955-02-02)
402249	AWT 08AF/09F EH4/2016/5/1-2 (0-3101-01-0002063-03-15)
402660	AWT 12F/11BF EUH4/1981/195/2-1 (0-3101-01-0002103-03-06)
402179	AWT 11BC F4U/1991/214/1-1 (0-3101-01-0002082-02-02)
411261	AWT 11BS F3/1974/-7642/2-1 (0-3101-01-0005555-02-02)
412135	AWT 04F F3/2012/614/1-2 (0-3101-01-0005640-02-03)
429613	AWT 10AR F4/2009/490/1-1 (0-3101-01-0010961-02-03)
418644	AWT 25BG F4U/1981/288/1-1 (0-3101-01-0008321-02-01)
418389	AWT 26W F4U/1984/31/2-1 (0-3101-01-0005894-02-03)
411396	AWT 10AC P500/2012/1656/1-2 (0-3101-01-0005675-03-02)
402419	AWT 22BF F6l/1980/61/1-1 (0-3101-01-0002108-02-02)
411501	AWT 14F F4U/1994/472/2-2 (0-3101-01-0005628-02-02)
417836	AWT 03H F215/2008/180/2-1 (0-3101-01-0005937-02-01)
402645	AWT 212/FQN F3/1970/-2224/2-1 (0-3101-01-0002234-02-01)
466223	AWT 368A/385B EUH4/1993/207/1-1 (0-3101-01-0023965-03-06)
416367	AWT 16AE/15BE EUH4/2005/118/1-2 (0-3101-01-0006225-03-09)
413083	AWT 08BF/09F EUH4U/1991/213/2-1 (0-3101-01-0005650-03-11)
420644	AWT 203 F3/1961/135/2-1 (0-3101-01-0008944-02-02)
461835	AWT 04AK/06K EUH4U/1992/40/2-1 (0-3101-01-0023445-03-05)
413098	AWT 11BF F4U/1998/451/1-2 (0-3101-01-0005651-02-03)
404854	AWT 15AC/16C EUH4/2016/65/1-2 (0-3101-01-0002143-05-13)
426689	AWT 34H F4U/1995/82/1-2 (0-3101-01-0010032-02-03)
423014	AWT 10H/12BH EUH3/2012/1903/1-1 (0-3101-01-0007752-03-06)
430020	AWT 45BO P500/2012/1634/2-2 (0-3101-01-0010935-02-03)
402134	AWT 22AG/21BG EUH4/1998/89/1-1 (0-3101-01-0003402-03-10)
404999	AWT 03BE F5psym/2002/14/1-2 (0-3101-01-0003209-02-02)
419632	AWT 08AE/07BE EUH4/2001/317/2-2 (0-3101-01-0006201-03-04)
640132	AWT 20E/19AE H4ouH1/8/1993/161/HL (0-3101-01-0002006-03-05)
368246	AWT 23B/26A EH4/1971/-3253/1-1 (0-3101-01-0000041-03-07)
422236	AWT 53K F215/2008/760/2-2 (0-3101-01-0007321-02-05)
373851	AWT 306 F3/1980/-3497/2-1 (0-3101-01-0000006-02-02)
375313	AWT 23A/2T TH4/1983/-40/1-2 (0-3101-01-0000015-03-09)
375525	AWT 11S F5/1981/-1068/2-1 (0-3101-01-0001399-02-01)
376034	AWT 17AO/14BO EUH4/2013/2352/1-1 (0-3101-01-0001395-03-03)
408021	AWT 02S P215/2012/2006/2-2 (0-3101-01-0005522-02-02)
375973	AWT 15G F3/1970/-6570/1-1 (0-3101-01-0000584-02-03)
354225	AWT 01AD 03169 (0-3101-01-0156951-02)
375510	AWT 215/FQN F4U/2002/92/1-2 (0-3101-01-0000425-02-01)
352963	AWT 01AO 14665 (0-3101-01-0006199-02)
376562	AWT 61BH/60AH EUH4/1999/322/1-1 (0-3101-01-0000712-03-07)
417254	AWT 03H P2000/2013/1675/1-2 (0-3101-01-0005937-02-07)
375238	AWT 05F F4/1977/-3564/2-1 (0-3101-01-0001971-02-03)
376333	AWT 83BV P300/2014/48/2-1 (0-3101-01-0001546-02-04)
417164	AWT 31W/32W EUH4/1994/2/2-1 (0-3101-01-0005860-03-02)
378105	AWT 11 F3/1972/-4741/2-2 (0-3101-01-0001538-02-01)
374992	AWT 12F F4/1977/-4110/2-1 (0-3101-01-0001965-02-01)
377739	AWT 81AV P300/2014/1217/2-2 (0-3101-01-0001563-02-06)
377557	AWT 01BM F6l/1983/23/2-1 (0-3101-01-0001522-02-03)
723894	AWT 05W X1/14/2015/180/Amurr (0-3101-01-0591428-01-03)
264342	@[001B43DD-B891-4E4E-B807-D6FC570CE8E6]
373891	AWT 47B/06BH EH4/1971/-3466/2-1 (0-3101-01-0000011-03-05)
443577	AWT 18BM P300/1998/43/2-1 (0-3101-01-0016540-02-01)
410413	AWT 07S F3/1970/-7566/1-2 (0-3101-01-0005538-02-03)
471010	AWT 09M F4U/1994/55/1-2 (0-3101-01-0027144-02-01)
417494	AWT 405/406 EUH4U/2000/121/1-1 (0-3101-01-0005999-03-05)
395220	AWT 13BF P500/2001/64/2-2 (0-3101-01-0002097-02-02)
397969	AWT 10F F4/1978/-3928/1-1 (0-3101-01-0002062-02-02)
422191	AWT 13G F4U/1981/408/1-1 (0-3101-01-0008104-02-03)
422854	AWT 228 F3/1980/-1553/1-1 (0-3101-01-0010830-02-01)
429307	AWT 48R F3/2006/4/2-2 (0-3101-01-0010885-02-01)
453489	AWT 03G P500/2014/2572/1-2 (0-3101-01-0019970-02-05)
426053	AWT 13BQ/14AQ EUH4/80/46/1-1 (0-3101-01-0009072-03-03)
402765	AWT 18T F2sym/1977/-7480/2-2 (0-3101-01-0002036-02-02)
465917	AWT 277A/278 EUH4/1994/78/2-2 (0-3101-01-0023946-03-10)
410663	AWT 01AE P2000/1997/170/2-1 (0-3101-01-0005520-02-02)
421081	AWT 77R F4Usym/1991/56/1-2 (0-3101-01-0008501-02-01)
402976	AWT 38H F4/1979/-6554/2-1 (0-3101-01-0002012-02-02)
421091	AWT 460 F3U/1985/377/2-1 (0-3101-01-0008562-02-02)
418484	AWT 12AH/11H EUH3/1988/19/2-1 (0-3101-01-0005882-03-06)
400833	AWT 21AD F5/2003/0029/1-1 (0-3101-01-0002137-03-03)
420805	AWT 36BQ P1150/2007/159/2-2 (0-3101-01-0010853-02-01)
411691	AWT 60B/73A EUH4/1989/21/2-1 (0-3101-01-0005660-03-08)
418309	AWT 55BF F5p/2002/73/2-1 (0-3101-01-0005988-02-03)
400868	AWT 27AD/26BD EUH4/1998/321/2-1 (0-3101-01-0002138-03-10)
412768	AWT 15AF/16F EH3/1900/109/1-2 (0-3101-01-0005629-03-05)
404323	AWT 3AV F4U/2001/159/1-2 (0-3101-01-0002236-02-02)
412678	AWT 30 F3/1999/11/1-1 (0-3101-01-0005679-02-01)
404634	AWT 28D/27BD EUH4/1998/396/1-2 (0-3101-01-0002139-03-10)
412014	AWT 62B/67A EUH4/1986/251/1-2 (0-3101-01-0005658-03-01)
444677	AWT 16AN F5/1988/70/1-2 (0-3101-01-0016732-02-01)
403867	AWT 17D F3/1974/-2657/1-2 (0-3101-01-0002216-02-02)
426283	AWT 24V F4Usym/1982/621/2-2 (0-3101-01-0010585-02-02)
412220	AWT 78/79 EUH4/1980/165/2-1 (0-3101-01-0005644-05-06)
423857	AWT 10BR/20R EH4/71/-4612/1-1 (0-3101-01-0010513-03-03)
402986	AWT 59R F4/1976/-6691/2-2 (0-3101-01-0003815-02-02)
404212	AWT 27BC/28C EUH4U/2003/233/2-1 (0-3101-01-0003663-03-05)
416994	AWT 60F/40BF EUH4U/2002/45/2-2 (0-3101-01-0006084-03-01)
730001	AWT 27H H4A*G/1983/-2253 (0-3101-01-1005369-02-03)
429272	AWT 03BR F4U/2011/63/2-1 (0-3101-01-0010927-02-02)
374817	AWT 07H/08H EUH4/2014/1625/1-1 (0-3101-01-0000022-03-24)
374731	AWT 11H F215/2015/1950/2-2 (0-3101-01-0000044-02-06)
375348	AWT 10N/28N EUH4/1997/ 164/1-2 (0-3101-01-0000643-03-09)
741044	AWT 03AO/02BO H4ouH1/8/2017/6349/JEZ (0-3101-01-0001549-03-13)
368419	AWT 34AK F4U/1982/22/1-1 (0-3101-01-0001427-02-03)
375565	AWT 202 F3/1981/-2348/2-2 (0-3101-01-0001402-02-02)
429092	AWT 05F P500/2007/138/2-1 (0-3101-01-0010631-02-02)
376148	AWT 31BT F4U/1992/552/2-1 (0-3101-01-0001366-02-02)
354346	AWT /226/ 13660 (0-3101-01-0839519-02)
407030	AWT 216 F3/2001/44/2-1 (0-3101-01-0005607-01-02)
375605	AWT 11AO/12 EUH4/1984/93/2-1 (0-3101-01-0001404-02-06)
354371	AWT 01AM 11513 (0-3101-01-0842645-02)
376003	AWT 705 F4Usym/1993/305/1-2 (0-3101-01-0000627-02-03)
376587	AWT 08AO/07BO EUH4/1985/342/1-2 (0-3101-01-0001550-03-06)
425560	AWT 04BQ/05Q EUH3/80/43/2-2 (0-3101-01-0009105-03-06)
408041	AWT 11AS P215/2010/1308/1-2 (0-3101-01-0005524-02-02)
374982	AWT 33H F4/2013/557/2-1 (0-3101-01-0001964-02-01)
378125	AWT 31BO F6l/1982/133/2-2 (0-3101-01-0001539-02-05)
460749	AWT 49K F4U/1997/380/1-1 (0-3101-01-0023543-02-02)
265234	@[4279E252-28F7-4C0D-9124-48038672B910]
417269	AWT 35BF F4Up/2010/618/2-2 (0-3101-01-0005939-02-04)
265123	AWT 93XK 07565 (0-3101-01-0007326-01)
369422	AWT 12AK/11K EUH4/1980/281/2-1 (0-3101-01-0000260-03-05)
411506	AWT 73 F3/1984/-7726/1-1 (0-3101-01-0005571-02-02)
425570	AWT 04BQ/05Q EUH3/80/68/1-1 (0-3101-01-0009105-03-09)
417279	AWT 36AF F4Up/2002/22/1-1 (0-3101-01-0005943-02-02)
400552	AWT 77V P500/2012/731/2-2 (0-3101-01-0002074-02-01)
407095	AWT 9 F3/1970/-5512/1-2 (0-3101-01-0005613-01-02)
400582	AWT 55A F4U/1991/282/1-2 (0-3101-01-0002077-02-01)
425580	AWT 04BQ/05Q EUH3/80/41/2-2 (0-3101-01-0009105-03-11)
401552	AWT 18E/17AE EUH4/2016/81/1-2 (0-3101-01-0002005-03-15)
428249	AWT 06AN/05BN EUH4/2002/ 10/2-1 (0-3101-01-0010749-03-10)
425585	AWT 01BQ F3/74/-3816/1-1 (0-3101-01-0009106-02-01)
430260	AWT 08R F4Up/2004/114/1-2 (0-3101-01-0010977-02-02)
411356	AWT 31D F3/1974/-2544/1-1 (0-3101-01-0005532-02-03)
402780	AWT 16H F215/2015/1948/2-2 (0-3101-01-0002036-02-06)
421086	AWT 77R F4Usym/1991/93/2-2 (0-3101-01-0008501-02-02)
425625	AWT 238 F1/1968/-1534/1-1 (0-3101-01-0010807-02-03)
418754	AWT 29D F215/2014/2741/2-1 (0-3101-01-0008884-02-04)
402595	AWT 14D F4Up/2004/62/2-1 (0-3101-01-0002217-02-04)
